PIN,geom,PROPERTYHOUSENUM__asmt,PROPERTYFRACTION__asmt,PROPERTYADDRESS__asmt,PROPERTYCITY__asmt,PROPERTYSTATE__asmt,PROPERTYUNIT__asmt,PROPERTYZIP__asmt,MUNICODE__asmt,MUNIDESC__asmt,NEIGHCODE__asmt,TAXCODE__asmt,TAXSUBCODE__asmt,YEARBLT__asmt
0546B00029000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8114931339966, 40.3924115358521], [-79.8116733220984, 40.392241170378], [-79.8116730789258, 40.3924096047424], [-79.8114931339966, 40.3924115358521]]]]}",616, ,GEORGE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546K00275000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8109518822015, 40.3883566843056], [-79.8110277081506, 40.3882821332183], [-79.8111649317624, 40.3883808655277], [-79.8111466585823, 40.3884155139555], [-79.8109518822015, 40.3883566843056]]]]}",543, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0545J00106000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8131605650868, 40.3983867446925], [-79.8132915251419, 40.3982711998309], [-79.8133427534812, 40.3983045628285], [-79.813214919622, 40.3984204227926], [-79.8131605650868, 40.3983867446925]]]]}",710, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1929
0546F00358000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8082290185703, 40.3905923433186], [-79.8081214042119, 40.3906697700685], [-79.8078268399075, 40.3904308067985], [-79.8079295476485, 40.3903544058794], [-79.8082290185703, 40.3905923433186]]]]}",340, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546C00099000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8059311470232, 40.3926387136469], [-79.8055118861283, 40.3926240282938], [-79.8057320203535, 40.3924677200007], [-79.8059311470232, 40.3926387136469]]]]}",127, ,WALL ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546K00374000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8115172108467, 40.3866878056596], [-79.8125043065562, 40.3877481444987], [-79.8124755191629, 40.3877619474182], [-79.8123808834372, 40.3878073234839], [-79.8122305519745, 40.3878662968811], [-79.8120997770609, 40.3879062264747], [-79.8119500367253, 40.3879404768386], [-79.8117967551284, 40.3879636239506], [-79.8116364340567, 40.3879757533797], [-79.8114833592666, 40.3879753060326], [-79.8114491092966, 40.3879725680987], [-79.8113429729767, 40.3879640832419], [-79.8111977437293, 40.3879412771535], [-79.8110118915241, 40.3878973217957], [-79.8108578255516, 40.3878486800114], [-79.8107165259382, 40.3877928534286], [-79.8105953257379, 40.3877337407453], [-79.8104659420246, 40.3876565135317], [-79.8103428351773, 40.3875643247966], [-79.8102536364823, 40.3874801109372], [-79.8102480540282, 40.387473689508], [-79.8101987457627, 40.387416999458], [-79.8115172108467, 40.3866878056596]]]]}",0, ,CONCOURSE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,E,,
0545R00039000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8043260682336, 40.394774635368], [-79.804328973557, 40.3946187544553], [-79.804398021294, 40.3946209281139], [-79.8043903490477, 40.394775181284], [-79.8043260682336, 40.394774635368]]]]}",112, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0456H00167000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8169339575036, 40.4006756476365], [-79.8166842673269, 40.4009077399233], [-79.816609609701, 40.4008594231645], [-79.8168591633052, 40.4006228487439], [-79.8169339575036, 40.4006756476365]]]]}",1000, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1925
0545R00305000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8074996289055, 40.3959338690745], [-79.8076172920606, 40.3956571911659], [-79.8077367863504, 40.3956836380943], [-79.8076039565511, 40.3959644381209], [-79.8074996289055, 40.3959338690745]]]]}",438, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0546G00289000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8059636712493, 40.3911419688357], [-79.8060673497382, 40.3910678407426], [-79.8063891164037, 40.3913157509667], [-79.806283390225, 40.3913963225694], [-79.8059636712493, 40.3911419688357]]]]}",269, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0545K00039000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8116382386423, 40.3981639178337], [-79.8118984488092, 40.3979163889557], [-79.8119292143434, 40.3979367194659], [-79.8119551479944, 40.397952731304], [-79.8116941923915, 40.3982051528231], [-79.8116382386423, 40.3981639178337]]]]}",660, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545S00034000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.802385869778, 40.3947437113564], [-79.8023927444132, 40.3944637660349], [-79.8024788384501, 40.3944649455189], [-79.8024718719279, 40.3947450362175], [-79.802385869778, 40.3947437113564]]]]}",121, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1894
0546B00142000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8102184158491, 40.3924597517101], [-79.8102188611068, 40.3926067334947], [-79.809825627833, 40.3926065408482], [-79.8098253013453, 40.3924634236893], [-79.8102184158491, 40.3924597517101]]]]}",200, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0545S00069000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8024641374105, 40.394985921985], [-79.8024674350086, 40.3948531202977], [-79.8025534319909, 40.394854582577], [-79.802548316868, 40.3949876165295], [-79.8024641374105, 40.394985921985]]]]}",122, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1898
0545S00020000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8029669642823, 40.3947526608663], [-79.8029792978163, 40.3944718031829], [-79.803060085048, 40.3944729097184], [-79.8030505338839, 40.3947539473795], [-79.8029669642823, 40.3947526608663]]]]}",0, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,E,,
0545L00102000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8047879090456, 40.3984053953489], [-79.8047762523403, 40.398488256188], [-79.8044027762066, 40.3984235139016], [-79.8044063976532, 40.3983977589986], [-79.8047879090456, 40.3984053953489]]]]}",441, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1901
0545K00119000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8097259028594, 40.3969183971042], [-79.8098004769734, 40.3969349760437], [-79.8098745764218, 40.3969514491413], [-79.8098673589079, 40.3969697344483], [-79.8100063373752, 40.3969901702046], [-79.8100104799538, 40.3970418691134], [-79.8097259028594, 40.3969183971042]]]]}",0, ,MAPLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,E,,
0546B00043000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113162828079, 40.392955860254], [-79.8113122003903, 40.392852532511], [-79.8116767826894, 40.3928542613443], [-79.8116755854194, 40.3929620538207], [-79.8113162828079, 40.392955860254]]]]}",0, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546F00019000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8118309330366, 40.390773055436], [-79.8118304968413, 40.3906706002256], [-79.8121385768441, 40.3903815982241], [-79.8120552972039, 40.3903297260003], [-79.8120701239334, 40.3903154810523], [-79.8124310332027, 40.3903159457017], [-79.8124366441471, 40.3907641150707], [-79.8118309330366, 40.390773055436]]]]}",250, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1922
0546B00033000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113081614424, 40.3926310668988], [-79.8113072952776, 40.3925879965016], [-79.8113766546931, 40.3925220500485], [-79.8116728991099, 40.3925213147131], [-79.811673163666, 40.3926328566924], [-79.8113081614424, 40.3926310668988]]]]}",119, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1900
0545E00276000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8148783993189, 40.3999667499274], [-79.8149655936735, 40.3998876767692], [-79.8152573848338, 40.4000856417393], [-79.8151711463562, 40.4001632529875], [-79.8148783993189, 40.3999667499274]]]]}",1, ,2ND ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1920
0546G00374000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8065114683043, 40.391913613125], [-79.80661775317, 40.391836646915], [-79.8067263235093, 40.3919230803273], [-79.8066186718711, 40.3919994080842], [-79.8065114683043, 40.391913613125]]]]}",227, ,MARGUERITE AVE REAR,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1949
0456H00177000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8169646734569, 40.4010922942536], [-79.8172204608318, 40.4008687411416], [-79.8172282136096, 40.4008736593243], [-79.8172938021691, 40.4009180423169], [-79.8170403201699, 40.4011435901686], [-79.8169825588211, 40.4011045818501], [-79.8169646734569, 40.4010922942536]]]]}",1010, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1925
0545R00393000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8072218767982, 40.3961971260986], [-79.807312643766, 40.395994613089], [-79.8074058769535, 40.3960233382269], [-79.8073150063755, 40.3962045408263], [-79.8072218767982, 40.3961971260986]]]]}",426, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546G00393000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8075608710136, 40.3911447998927], [-79.8076579524529, 40.3910752041556], [-79.8079359644597, 40.3913159269339], [-79.8078379466243, 40.3913842586885], [-79.8075608710136, 40.3911447998927]]]]}",315, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1886
0545J00101000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8131795164331, 40.398198253065], [-79.8129214735846, 40.3984321101418], [-79.8128141776333, 40.3983628943382], [-79.813068110644, 40.3981256985103], [-79.8131795164331, 40.398198253065]]]]}",704, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1886
0546F00072000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113114774621, 40.3916223505728], [-79.8113099309584, 40.3915128904316], [-79.8116718214495, 40.3915158796363], [-79.8116742183754, 40.3916237689293], [-79.8113114774621, 40.3916223505728]]]]}",219, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1925
0546A00022000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8127999337825, 40.39448578231], [-79.8129808796065, 40.3943254467902], [-79.8130567736035, 40.3943851842764], [-79.8128787604802, 40.3945446128374], [-79.8128373356589, 40.3945136966569], [-79.8127999337825, 40.39448578231]]]]}",0, ,SPRAGUE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545K00018000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8112780055897, 40.3973142352426], [-79.8115226539745, 40.3970922066019], [-79.811631341405, 40.3971654227839], [-79.8113817301819, 40.3973836948192], [-79.8112780055897, 40.3973142352426]]]]}",638, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545R00041000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8043903490477, 40.394775181284], [-79.804398021294, 40.3946209281139], [-79.8044620306088, 40.3946229438014], [-79.8044589191707, 40.3947757637573], [-79.8043903490477, 40.394775181284]]]]}",113, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0546K00240000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8095054486514, 40.3893800511265], [-79.8096549345821, 40.3892480819783], [-79.8098220758434, 40.3893269703369], [-79.8096377100716, 40.3894780040837], [-79.8095054486514, 40.3893800511265]]]]}",202, ,FLORENCE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1871
0545R00007000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8043677254803, 40.3949718263078], [-79.8043700136892, 40.3949192978244], [-79.8046119768638, 40.3949203571085], [-79.8046122713873, 40.3949711284612], [-79.8043677254803, 40.3949718263078]]]]}",117, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0545E00258000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8151136590077, 40.4002998382439], [-79.8151711398994, 40.4002481638551], [-79.8154631346429, 40.4004428646315], [-79.8154069459422, 40.4004933893177], [-79.8151136590077, 40.4002998382439]]]]}",216, ,3RD ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1926
0546G00282000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8056517749765, 40.3913655344886], [-79.8057580835414, 40.3912893240334], [-79.8060712293736, 40.3915489665674], [-79.8059666785006, 40.3916239340332], [-79.8056517749765, 40.3913655344886]]]]}",257, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1930
0545P00058000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8078430981192, 40.3963143642984], [-79.8079097988567, 40.3961710268449], [-79.8079785801907, 40.3961891483988], [-79.807917220942, 40.3963355147422], [-79.8078430981192, 40.3963143642984]]]]}",506, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546F00293000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.807547953045, 40.3917813835276], [-79.808691332699, 40.3909741608356], [-79.8089832852163, 40.3912008814302], [-79.8089701794003, 40.391213676996], [-79.8089662464528, 40.3912162182374], [-79.8089631907439, 40.3912190186074], [-79.8089601381354, 40.3912219789778], [-79.8089570917029, 40.3912251224181], [-79.8089544994959, 40.391228440486], [-79.8089523580454, 40.391231819436], [-79.8089493798426, 40.3912371806767], [-79.808947695423, 40.3912408262477], [-79.8089469104027, 40.3912445242484], [-79.8089461281601, 40.391248313336], [-79.8089457973792, 40.3912521864176], [-79.8089450179145, 40.3912560665923], [-79.8089456388576, 40.3912617078028], [-79.8089466540319, 40.3912655564326], [-79.8089472149802, 40.3912692304346], [-79.8089486732414, 40.3912728884376], [-79.8089515325609, 40.3912783287752], [-79.8089534346003, 40.3912818188098], [-79.8089562277766, 40.3912851097753], [-79.8089590194452, 40.3912883318485], [-79.808962251409, 40.3912912717545], [-79.8089650320232, 40.3912941507888], [-79.8089687070744, 40.3912969000678], [-79.8089724053591, 40.391299419504], [-79.8089764862779, 40.391301749391], [-79.8089810378168, 40.3913038192409], [-79.8089846842601, 40.3913056304586], [-79.8089892238291, 40.3913072883666], [-79.8089942029884, 40.3913086409955], [-79.8089987286125, 40.3913098416551], [-79.8090036918383, 40.3913106912761], [-79.8090086473936, 40.3913112893879], [-79.8090135986628, 40.3913117275202], [-79.8090185415566, 40.3913118910315], [-79.8090234733951, 40.391311711504], [-79.8090204904628, 40.3916996039001], [-79.8090151022659, 40.3916995399183], [-79.8090106581166, 40.3917009921023], [-79.8090057640103, 40.3917024291849], [-79.8090013227508, 40.3917039955779], [-79.808996880109, 40.3917055166538], [-79.8089924387369, 40.3917070599242], [-79.808985779293, 40.3917094897238], [-79.8089808914741, 40.3917111329974], [-79.8089760014557, 40.3917126847201], [-79.8089715615908, 40.391714296882], [-79.8089671245174, 40.391716000584], [-79.8089626887275, 40.3917177269337], [-79.8089582516537, 40.3917194306353], [-79.8089538145658, 40.3917211338837], [-79.8089498295492, 40.3917229215682], [-79.8089453952665, 40.3917247168096], [-79.8089294275469, 40.3917310192446], [-79.8089254473939, 40.3917329664439], [-79.8089210131099, 40.3917347616844], [-79.8089165816174, 40.3917366484648], [-79.8089125999556, 40.3917385267715], [-79.8089077212973, 40.3917404899901], [-79.8089032925957, 40.3917424683103], [-79.8088993124413, 40.3917444155088], [-79.8088948858261, 40.3917464622572], [-79.8088909057695, 40.3917484321244], [-79.8088864797464, 40.391750478862], [-79.8088820229037, 40.3917525261488], [-79.8088780752859, 40.3917545874806], [-79.8088736526326, 40.3917567252942], [-79.8088696746755, 40.3917587640424], [-79.8088657023014, 40.3917609858709], [-79.8088612756841, 40.3917630326181], [-79.8088550919891, 40.3917663235793], [-79.8088511189093, 40.3917685222957], [-79.8088466978605, 40.3917707516695], [-79.8088427260776, 40.3917729734867], [-79.8088387537018, 40.3917751953143], [-79.8088347806071, 40.3917773935769], [-79.8088303629553, 40.391779714933], [-79.8088263926655, 40.3917820051887], [-79.8088228717401, 40.3917843105569], [-79.808818904834, 40.391786692342], [-79.808814937335, 40.3917890741376], [-79.8088087888388, 40.3917925471953], [-79.808804791705, 40.3917949295188], [-79.8088008262918, 40.3917973797425], [-79.8087973088472, 40.3917997993086], [-79.8087933440261, 40.3918022495214], [-79.8087898307684, 40.3918048063976], [-79.8087854173989, 40.3918072877313], [-79.8087801435642, 40.3918109741685], [-79.8087761816317, 40.39181353859], [-79.8087726711642, 40.3918161870059], [-79.8087687091328, 40.3918187287581], [-79.8087651662392, 40.3918212861619], [-79.808761236731, 40.3918239415948], [-79.8087577234709, 40.3918264984701], [-79.80875421289, 40.3918291237632], [-79.80875028269, 40.3918317565372], [-79.8087467468721, 40.39183456546], [-79.8087432369812, 40.3918372134113], [-79.8087401778508, 40.3918399222455], [-79.8087366694673, 40.3918426390889], [-79.8087327131004, 40.3918453861361], [-79.8087292053228, 40.3918481034219], [-79.8087261511816, 40.3918509953467], [-79.8087191371896, 40.3918565201196], [-79.8087156315958, 40.3918593285025], [-79.8087121293721, 40.3918622279619], [-79.8087090745385, 40.3918650972278], [-79.8087060203819, 40.3918679886989], [-79.8087025153797, 40.3918707970709], [-79.8086990125759, 40.3918736969936], [-79.8086959632965, 40.3918767484332], [-79.8086928795185, 40.3918796408854], [-79.8086898577016, 40.3918826011522], [-79.8086863548829, 40.3918855006212], [-79.8086833061951, 40.39188855205], [-79.8086802542488, 40.3918915355244], [-79.8086772027829, 40.391894495866], [-79.8086741541926, 40.3918975699634], [-79.8086706562643, 40.3919006298541], [-79.8086680556707, 40.3919036742009], [-79.8086650064024, 40.3919067260928], [-79.8086619584174, 40.3919098006326], [-79.80865891194, 40.3919129440647], [-79.8086558654484, 40.3919160870435], [-79.8086532648397, 40.3919191309368], [-79.8086502217455, 40.3919223658982], [-79.8086471752531, 40.3919255088768], [-79.808644577435, 40.3919286443101], [-79.8086406831465, 40.3919334274444], [-79.8086380907985, 40.3919367228357], [-79.8086350134854, 40.3919398663634], [-79.8086324520684, 40.3919431843274], [-79.8086285598648, 40.3919480358898], [-79.808625517459, 40.3919512935091], [-79.8086229210346, 40.391954474712], [-79.8086203618995, 40.3919579064424], [-79.8086181845997, 40.3919611028443], [-79.8086151442933, 40.391964429345], [-79.8086130028025, 40.3919678082884], [-79.808609114671, 40.3919727740383], [-79.8086069703883, 40.3919760614413], [-79.808604383027, 40.3919795399229], [-79.8086017900827, 40.391982835324], [-79.8085996526656, 40.3919863284553], [-79.8085975083821, 40.3919896158581], [-79.8085949210059, 40.3919930938863], [-79.808592780218, 40.391996495941], [-79.8085906414887, 40.3919999655178], [-79.8085885000094, 40.3920033449138], [-79.8085859160301, 40.3920069149247], [-79.808584223184, 40.3920102854162], [-79.8085820879637, 40.3920138700979], [-79.8085794963989, 40.3920172108154], [-79.8085777802193, 40.3920207884804], [-79.8085756711503, 40.3920242584349], [-79.8085739837876, 40.3920277893377], [-79.8085713964226, 40.3920312678186], [-79.8085669516354, 40.3920327195429], [-79.8079734163134, 40.392029157972], [-79.807547953045, 40.3917813835276]]]]}",336, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,E,,
0545L00128000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.804910714407, 40.3975324374725], [-79.8049011539453, 40.3976003971944], [-79.8045193300632, 40.3975946403673], [-79.804529095307, 40.3975251930139], [-79.804910714407, 40.3975324374725]]]]}",417, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0546B00040000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113122003903, 40.392852532511], [-79.8113097184155, 40.3927408691636], [-79.8116728637396, 40.3927406336055], [-79.8116767826894, 40.3928542613443], [-79.8113122003903, 40.392852532511]]]]}",113, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545E00273000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8148239459546, 40.4000161315311], [-79.8148783993189, 40.3999667499274], [-79.8151711463562, 40.4001632529875], [-79.8151148348302, 40.4002139302645], [-79.8148239459546, 40.4000161315311]]]]}",3, ,2ND ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1920
0546B00290001300,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8078497474654, 40.3934549054846], [-79.8078453454698, 40.3933528266816], [-79.8079158014833, 40.3933525228637], [-79.8079159801643, 40.3933624308905], [-79.8079176498963, 40.3934547133707], [-79.8078497474654, 40.3934549054846]]]]}",326, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0546F00225000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8093686680138, 40.3909439844361], [-79.8095802158199, 40.3907411442799], [-79.8096571351741, 40.3907768395615], [-79.8094877790101, 40.3909785850625], [-79.8093686680138, 40.3909439844361]]]]}",400, ,CLARA ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1981
0546F00389000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.807929174885, 40.3894880781799], [-79.808431419669, 40.3898254131442], [-79.8083057474806, 40.3899298414384], [-79.8076925067396, 40.3895874137668], [-79.807929174885, 40.3894880781799]]]]}",401, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1890
0545P00069000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8080099450391, 40.3960807963052], [-79.80814056993, 40.3957896178668], [-79.8082531008041, 40.3958206223179], [-79.8081116323744, 40.3961081178893], [-79.8080099450391, 40.3960807963052]]]]}",452, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545R00021000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.804011897379, 40.3951550378626], [-79.8040155164861, 40.3950737555342], [-79.8042541981, 40.3950754692779], [-79.8042504722671, 40.3951518511942], [-79.804011897379, 40.3951550378626]]]]}",103, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0545L00140000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.804968513734, 40.3971215581871], [-79.8049590041069, 40.397189157911], [-79.8045774913154, 40.397181017167], [-79.804587007773, 40.3971133371052], [-79.804968513734, 40.3971215581871]]]]}",403, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1903
0545J00018000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8137350571959, 40.3995101341573], [-79.8140120766738, 40.3992586066284], [-79.8140825120484, 40.3993041090416], [-79.8138039564015, 40.3995495589458], [-79.8137350571959, 40.3995101341573]]]]}",740, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1926
0546G00357000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8063689614615, 40.391479322692], [-79.8064716432939, 40.3914019854843], [-79.8067787611409, 40.3916404542569], [-79.8066706194528, 40.3917153951899], [-79.8063689614615, 40.391479322692]]]]}",270, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1920
0545P00134000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.810495202919, 40.3968044418674], [-79.8107208634122, 40.3965752696203], [-79.8107992668805, 40.3966231505073], [-79.8105709182491, 40.3968407253436], [-79.810495202919, 40.3968044418674]]]]}",608, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0546K00306000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8097856724992, 40.3894431936396], [-79.8098789004863, 40.3893651526893], [-79.810256940103, 40.3895447084698], [-79.8101050043086, 40.3896699489774], [-79.8097856724992, 40.3894431936396]]]]}",437, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1888
0546G00305000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8071073279138, 40.3908002325781], [-79.807007208755, 40.3908732458546], [-79.80669634414, 40.3906148465454], [-79.8068000948634, 40.3905431417934], [-79.8071073279138, 40.3908002325781]]]]}",313, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1886
0546G00085000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8049040804938, 40.3907507497736], [-79.8049760580193, 40.3908296676623], [-79.8048620807289, 40.3908898836107], [-79.8049040804938, 40.3907507497736]]]]}",253, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546B00149000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8102179755739, 40.39231295256], [-79.8098243510535, 40.3923145742353], [-79.8098176157315, 40.3920055449972], [-79.8098160885048, 40.3918672309673], [-79.8098147648884, 40.3917944228335], [-79.8102116803145, 40.3917977304533], [-79.8102424006048, 40.3917964387736], [-79.8102493811557, 40.3923124473487], [-79.8102179755739, 40.39231295256]]]]}",210, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C39,T,,
0546B00305000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8102861742057, 40.3936766852799], [-79.8097338134975, 40.3935402740151], [-79.8097303592379, 40.393309348396], [-79.810305007932, 40.3933114534562], [-79.8102861742057, 40.3936766852799]]]]}",500, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C31,T,,
0545S00143000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8034196401447, 40.3959879453234], [-79.8035168849406, 40.3958784363043], [-79.8036015092313, 40.3959212868211], [-79.8035100804487, 40.3960207944479], [-79.8034196401447, 40.3959879453234]]]]}",148, ,STATE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1890
0546F00325000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8093002935, 40.3898365097546], [-79.8094031944287, 40.3897508371107], [-79.8097209873991, 40.3899850116277], [-79.8096219953816, 40.3900664044117], [-79.8093002935, 40.3898365097546]]]]}",419, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1888
0545J00038000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8130062884065, 40.3990931244565], [-79.8133148991596, 40.3988082255627], [-79.8133873210217, 40.398855010976], [-79.8130827640658, 40.399136885457], [-79.8130062884065, 40.3990931244565]]]]}",720, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1908
0546K00220000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8089308959143, 40.389409448849], [-79.8088336861543, 40.389489436241], [-79.8084849626658, 40.3892407088232], [-79.8086084441196, 40.3891832492616], [-79.8089308959143, 40.389409448849]]]]}",421, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1901
