cPropertyID|parID|lotAndBlock|Address|ApartmentNo|municipality_municipalityID
12846|0372R00232000000|372-R-232|926 STEVENDALE DR|None|953
12847|0372P00242000000|372-P-242|4027 GREENSBURG PIKE|None|953
12848|0453S00288000000|453-S-288|0 MURDOCK AVE|None|953
12849|0372P00200000000|372-P-200|888 ELIZABETH ST|None|953
12850|0372R00034000000|372-R-34|961 ELIZABETH ST|None|953
12851|0372P00208000000|372-P-208|814 ELIZABETH ST|None|953
12852|0454D00100000000|454-D-100|227 HARRISON RD|None|953
12853|0454D00086000000|454-D-86|0 HARRISON RD|None|953
12854|0373B00305000000|373-B-305|810 ALPINE BLVD|None|953
12855|0453S00395000000|453-S-395|130 GEORGE ST|None|953
12856|0372S00074000000|372-S-74|639 BROWN AVE|None|953
12857|0372R00162000000|372-R-162|949 LILLY LN|None|953
12858|0372P00210000000|372-P-210|812 ELIZABETH ST|None|953
12859|0372R00040000000|372-R-40|967 ELIZABETH ST|None|953
12860|0454L00176000000|454-L-176|873 RAILROAD ST|None|953
12861|0453F00390000000|453-F-390|364 CHURCHILL RD|None|953
12862|0452M00126000000|452-M-126|1471 JEFFERSON HEIGHTS RD|None|953
12863|0373C00110000000|373-C-110|893 RITA DR|None|953
12864|0454B00162000000|454-B-162|218 CHURCHILL RD|None|953
12865|0373C00120000000|373-C-120|903 RITA DR|None|953
12866|0374R00241000000|374-R-241|0 PATTERSON ST|None|953
12867|0453J00092000000|453-J-92|107 TYNEWOOD DR|None|953
12868|0372R00090000000|372-R-90|958 RITA DR|None|953
12869|0454E00036000000|454-E-36|143 GARDENIA DR|None|953
12870|0454G00066000000|454-G-66|130 ORCHARD ST|None|953
12871|0372S00052000000|372-S-52|558 LUCIA RD|None|953
12872|0454H00070000000|454-H-70|915 LARIMER AVE|None|953
12873|0373D00012000000|373-D-12|531 LUCIA RD|None|953
12874|0453S00398000000|453-S-398|132 GEORGE ST|None|953
12875|0453N00026000000|453-N-26|300 BRIARIDGE DR|None|953
12876|0453K00212000000|453-K-212|334 BRADDSLEY DR|None|953
12877|0454G00098000000|454-G-98|0 FARNSWORTH ST|None|953
12878|0454G00036000000|454-G-36|0 ORCHARD ST|None|953
12879|0372E00272000000|372-E-272|55 GARDEN TER|None|816
12880|0453S00148000000|453-S-148|0 LENEAKE ST|None|953
12881|0454G00330000000|454-G-330|0 FARNSWORTH ST|None|953
12882|0373B00294000000|373-B-294|816 ALPINE BLVD|None|953
12883|0453L00078000000|453-L-78|216 HARWICK DR|None|953
12884|0373C00076000000|373-C-76|102 NANETTE DR|None|953
12885|0453N00035000100|453-N-35-1|0 TYNEWOOD DR|None|953
12886|0372R00052000000|372-R-52|979 ELIZABETH ST|None|953
12887|0372R00060000000|372-R-60|983 ELIZABETH ST|None|953
12888|0454H00054000000|454-H-54|895 LARIMER AVE|None|953
12889|0372R00134000000|372-R-134|961 RITA DR|None|953
12890|0454G00004000000|454-G-4|0 MEADOW ST|None|953
12891|0453L00100000000|453-L-100|249 PENHURST DR|None|953
12892|0454A00065000000|454-A-65|104 HIBISCUS DR|None|953
12893|0453R00020000000|453-R-20|279 PENHURST DR|None|953
12894|0453R00078000000|453-R-78|101 GEORGE ST|None|953
12895|0455A00179000000|455-A-179|509 WASHINGTON AVE|None|953
12896|0454D00148000000|454-D-148|113 PATTERSON ST|None|953
12897|0372S00022000000|372-S-22|555 LUCIA RD|None|953
12898|0453J00130000000|453-J-130|122 TYNEWOOD DR|None|953
12899|0453S00086000000|453-S-86|0 BARNES AVE|None|953
12900|0372S00014000000|372-S-14|563 LUCIA RD|None|953
12901|0453P00048000000|453-P-48|255 CHURCHILL RD|None|953
12902|0453S00270000000|453-S-270|0 MURDOCK AVE|None|953
12903|0372R00216000000|372-R-216|925 STEVENDALE DR|None|953
12904|0454E00038000000|454-E-38|141 GARDENIA DR|None|953
12905|0372S00060000000|372-S-60|566 LUCIA RD|None|953
12906|0454G00138000000|454-G-138|0 CURRY AVE|None|953
12907|0453S00084000000|453-S-84|0 BARNES AVE|None|953
12908|0372P00244000000|372-P-244|4025 GREENSBURG PIKE|None|953
12909|0372S00123000000|372-S-123|1259 FREE LN|None|953
12910|0373F00320000000|373-F-320|4240 GREENSBURG PIKE|None|953
12911|0372R00096000000|372-R-96|952 RITA DR|None|953
12912|0372R00084000000|372-R-84|962 ELIZABETH ST|None|953
12913|0372R00244000000|372-R-244|918 STEVENDALE DR|None|953
12914|0372B00006000000|372-B-6|133 THORNBERRY DR|None|816
12915|0372C00010000000|372-C-10|105 THORNBERRY DR|None|816
12916|0372A00140000000|372-A-140|3755 GREENSBURG PIKE|None|816
12917|0298F00172000000|298-F-172|2275 ELMHILL RD|None|816
12918|0372C00229000000|372-C-229|336 HOMER DR|None|816
12919|0372R00098000000|372-R-98|950 RITA DR|None|953
12920|0373B00290000000|373-B-290|4062 MILLER ST|None|953
12921|0453R00154000000|453-R-154|242 HARRISON RD|None|953
12922|0453R00082000000|453-R-82|105 GEORGE ST|None|953
12923|0372P00166000000|372-P-166|904 ALPINE BLVD|None|953
12924|0372P00166000000|372-P-166|904 ALPINE BLVD|None|953
12925|0453S00190000000|453-S-190|0 HUMBERT AVE|None|953
12926|0453S00208000000|453-S-208|0 HUMBERT AVE|None|953
12927|0372R00130000000|372-R-130|957 LILLY LN|None|953
12928|0542B00202000000|542-B-202|103 DELANEY DR|None|953
12929|0453S00278000000|453-S-278|0 MURDOCK AVE|None|953
12930|0453K00220000000|453-K-220|350 BRADDSLEY DR|None|953
12931|0373F00308000000|373-F-308|4211 GREENSBURG PIKE|None|953
12932|0454F00042000000|454-F-42|0 MEADOW ST|None|953
12933|0372P00316000000|372-P-316|831 ELIZABETH ST|None|953
12934|0372P00190000000|372-P-190|912 STEVENDALE DR|None|953
12935|0373D00076000000|373-D-76|526 LUCIA RD|None|953
12936|0372S00056000000|372-S-56|562 LUCIA RD|None|953
12937|0455B00304000000|455-B-304|602 MCMASTERS AVE|None|953
12938|0372P00290000000|372-P-290|4031 DOWLING AVE|None|953
12939|0453R00127000000|453-R-127|106 GEORGE ST|None|953
12940|0372S00012000000|372-S-12|565 LUCIA RD|None|953
12941|0372R00126000000|372-R-126|958 LILLY LN|None|953
12942|0453N00008000000|453-N-8|219 BRIARIDGE DR|None|953
12943|0372K00190000000|372-K-190|3934 DOWLING AVE|None|953
12944|0454B00214000000|454-B-214|107 GARDENIA DR|None|953
12945|0373H00100000001|373-H-100-0-1|0 BEULAH RD|None|953
12946|0372R00170000000|372-R-170|956 LILLY LN|None|953
12947|0372R00214000000|372-R-214|923 STEVENDALE DR|None|953
12948|0453R00012000000|453-R-12|1 GRAYHURST DR|None|953
12949|0372S00072000000|372-S-72|990 ROLAND RD|None|953
12950|0372R00174000000|372-R-174|952 LILLY LN|None|953
12951|0454G00106000000|454-G-106|127 CURRY AVE|None|953
12952|0453J00126000000|453-J-126|112 TYNEWOOD DR|None|953
12953|0372P00270000000|372-P-270|4026 DOWLING ST|None|953
12954|0372R00076000000|372-R-76|972 ELIZABETH ST|None|953
12955|0453N00036000000|453-N-36|143 TYNEWOOD DR|None|953
12956|0373H00140000000|373-H-140|564 BROWN AVE|None|953
12957|0372R00176000000|372-R-176|950 LILLY LN|None|953
12958|0297R00096000000|297-R-96|2228 HARMAIN RD|None|816
12959|0452C00367000000|452-C-367|5 RIDGECREST DR|None|953
12960|0372R00229000000|372-R-229|928 STEVENDALE DR|None|953
12961|0453S00377000000|453-S-377|243 JAMES ST|None|953
12962|0453G00050000000|453-G-50|210 GEORGE LN|None|953
12963|0372F00214000000|372-F-214|169 KINGSDALE RD|None|816
12964|0372E00134000000|372-E-134|3852 W RURAL CT|None|816
12965|0453R00162000000|453-R-162|234 HARRISON RD|None|953
12966|0373H00165000000|373-H-165|567 BROWN AVE|None|953
12967|0454H00022000000|454-H-22|0 FARNSWORTH ST|None|953
12968|0372P00234000000|372-P-234|4035 GREENSBURG PIKE|None|953
12969|0542A00146000000|542-A-146|346 FRAZIER DR|None|953
12970|0542B00148000000|542-B-148|203 KINGSTON DR|None|953
12971|0454G00116000000|454-G-116|131 CURRY AVE|None|953
12972|0372P00096000000|372-P-96|0 GREENSBURG PIKE|None|953
12973|0372B00028000000|372-B-28|177 THORNBERRY DR|None|816
12974|0542B00025000000|542-B-25|100 DELANEY DR|None|953
12975|0372B00008000000|372-B-8|137 THORNBERRY DR|None|816
12976|0542C00106000000|542-C-106|112 HART DR|None|953
12977|0371L00010000000|371-L-10|2011 BEULAH RD|None|816
12978|0453J00148000000|453-J-148|131 TYNEWOOD DR|None|953
12979|0452F00030000000|452-F-30|3615 RIDGEWOOD DR|None|953
12980|0373H00051000000|373-H-51|129 LUCINDA DR|None|953
12981|0371R00362000000|371-R-362|308 HOMER DR|None|816
12982|0371R00102000000|371-R-102|2072 HAMPSTEAD DR|None|816
12983|0452P00012000000|452-P-12|108 MERRIE WOODE DR|None|816
12984|0372B00134000000|372-B-134|3839 HENLEY DR|None|816
12985|0371S00063000000|371-S-63|312 EDGEWOOD DR|None|816
12986|0452L00036000000|452-L-36|3601 RIDGEWOOD DR|None|953
12987|0541N00260000000|541-N-260|14 CHARNWOOD DR|None|953
12988|0453K00085000000|453-K-85|335 CHURCHILL RD|None|816
12989|0372C00162000000|372-C-162|402 HOMER DR|None|816
12990|0371P00108000000|371-P-108|2098 GARRICK DR|None|816
12991|0372A00128000000|372-A-128|3748 MARGATE RD|None|816
12992|0371L00052000000|371-L-52|110 ROYAL OAK AVE|None|816
12993|0372C00275000000|372-C-275|460 WOODLAND HILLS DR|None|816
12994|0371S00038000000|371-S-38|317 CARLTON DR|None|816
12995|0371M00268000000|371-M-268|3244 NOTTINGHAM DR|None|816
12996|0297D00065000000|297-D-65|1708 JAMESTOWN PL|None|816
12997|0372C00110000000|372-C-110|0 BEULAH RD|None|816
12998|0372A00156000000|372-A-156|3779 GREENSBURG PIKE|None|816
12999|0297R00312000000|297-R-312|2281 MCCREA RD|None|816
13000|0297D00191000000|297-D-191|1634 JAMESTOWN PL|None|816
13001|0297H00205000000|297-H-205|1059 BLACK FOREST RD|None|816
13002|0297H00100000000|297-H-100|2508 COLLINS RD|None|816
13003|0297M00098000000|297-M-98|2296 FOREST DR|None|816
13004|0297R00025000000|297-R-25|2270 WILLIAM PENN HWY|None|816
13005|0541K00106000000|541-K-106|309 DUNBAR DR|None|953
13006|0452M00064000000|452-M-64|215 SUNSET DR|None|953
13007|0542A00174000000|542-A-174|318 FRAZIER DR|None|953
13008|0373D00212000000|373-D-212|600 BROWN AVE|None|953
13009|0371L00230000000|371-L-230|58 CHURCHILL RD|None|816
13010|0372B00070000000|372-B-70|3 LEAR DR|None|816
13011|0452J00082000000|452-J-82|3215 NOTTINGHAM DR|None|816
13012|0371K00086000000|371-K-86|2005 GARRICK DR|None|816
13013|0372A00252000000|372-A-252|189 THORNBERRY DR|None|816
13014|0372S00244000000|372-S-244|214 BRIARIDGE DR|None|953
13015|0454D00128000000|454-D-128|128 PATTERSON ST|None|953
13016|0372C00223000000|372-C-223|328 HOMER DR|None|816
13017|0452M00128000000|452-M-128|1473 JEFFERSON HEIGHTS RD|None|953
13018|0371P00130000000|371-P-130|3837 BURNABY DR|None|816
13019|0371R00128000000|371-R-128|2101 BEULAH RD|None|816
13020|0372P00324000000|372-P-324|906 STEVENDALE DR|None|953
13021|0453S00168000000|453-S-168|135 LENEAKE ST|None|953
13022|0297D00149000000|297-D-149|1650 JAMESTOWN PL|None|816
13023|0453K00200000000|453-K-200|104 PENHURST DR|None|953
13024|0373B00306000000|373-B-306|808 ALPINE BLVD|None|953
13025|0372K00192000000|372-K-192|3936 DOWLING AVE|None|953
13026|0455A00039000000|455-A-39|0 CLUGSTON AVE|None|953
13027|0372C00038000000|372-C-38|2182 BEULAH RD|None|816
13028|0373B00166000000|373-B-166|4075 GREENSBURG PIKE|None|953
13029|0372B00114000000|372-B-114|3808 HENLEY DR|None|816
13030|0297H00224000000|297-H-224|2511 CREEKEDGE DR|None|816
13031|0453S00390000000|453-S-390|244 JAMES ST|None|953
13032|0453R00131000000|453-R-131|0 GEORGE ST|None|953
13033|0372S00118000000|372-S-118|1240 FREE LN|None|953
13034|0373D00094000000|373-D-94|544 LUCIA RD|None|953
13035|0373C00016000000|373-C-16|987 ELIZABETH ST|None|953
13036|0453M00010000000|453-M-10|108 BAKER ST|None|953
13037|0453J00150000000|453-J-150|133 TYNEWOOD DR|None|953
13038|0372R00104000000|372-R-104|944 RITA DR|None|953
13039|0372S00028000000|372-S-28|549 LUCIA RD|None|953
13040|0454B00177000000|454-B-177|234 CHURCHILL RD|None|953
13041|0453R00022000000|453-R-22|277 PENHURST DR|None|953
13042|0454B00055000000|454-B-55|8 CURRY CT|None|953
13043|0455B00105000000|455-B-105|579 NEGLEY AVE|None|953
13044|0373D00072000000|373-D-72|522 LUCIA RD|None|953
13045|0372R00166000000|372-R-166|955 LILLY LN|None|953
13046|0453N00022000000|453-N-22|222 BRIARIDGE DR|None|953
13047|0372P00240000000|372-P-240|4029 GREENSBURG PIKE|None|953
13048|0453P00164000000|453-P-164|264 HARRISON RD|None|953
13049|0373H00153000000|373-H-153|565 BROWN AVE|None|953
13050|0453S00074000000|453-S-74|0 LENEAKE ST|None|953
13051|0372K00102000000|372-K-102|888 STEVENDALE DR|None|953
13052|0372S00068000000|372-S-68|984 ROLAND RD|None|953
13053|0455B00300000000|455-B-300|596 MCMASTERS AVE|None|953
13054|0455B00300000000|455-B-300|596 MCMASTERS AVE|None|953
13055|0372P00228000000|372-P-228|807 ELIZABETH ST|None|953
13056|0453R00230000000|453-R-230|257 HARRISON RD|None|953
13057|0372P00306000000|372-P-306|825 ELIZABETH ST|None|953
13058|0453K00186000000|453-K-186|315 BRADDSLEY DR|None|953
13059|0372R00164000000|372-R-164|951 LILLY LN|None|953
13060|0373C00027000000|373-C-27|999 ELIZABETH ST|None|953
13061|0453N00024000000|453-N-24|224 BRIARIDGE DR|None|953
13062|0454E00042000000|454-E-42|137 GARDENIA DR|None|953
13063|0372P00300000000|372-P-300|823 ELIZABETH ST|None|953
13064|0373M00220000000|373-M-220|261 CLINE ST|None|953
13065|0454F00060000000|454-F-60|146 CHURCHILL RD|None|953
13066|0372F00186000000|372-F-186|849 STEVENDALE DR|None|816
13067|0372P00160000000|372-P-160|905 ALPINE BLVD|None|953
13068|0373G00250000000|373-G-250|230 CLINE ST|None|953
13069|0453E00006000000|453-E-6|365 CHURCHILL RD|None|953
13070|0453E00002000000|453-E-2|367 CHURCHILL RD|None|953
13071|0371K00279000000|371-K-279|1934 HAMPSTEAD DR|None|816
13072|0371R00160000000|371-R-160|822 BEULAH RD|None|816
13073|0372A00168000000|372-A-168|3778 W RURAL CT|None|816
13074|0372P00299000000|372-P-299|0 EDITH ST|None|953
13075|0453R00084000000|453-R-84|107 GEORGE ST|None|953
13076|0453R00134000000|453-R-134|250 HARRISON RD|None|953
13077|0452K00046000000|452-K-46|3418 RIDGEWOOD DR|None|816
13078|0542B00140000000|542-B-140|102 GILMORE DR|None|953
13079|0542A00144000000|542-A-144|348 FRAZIER DR|None|953
13080|0371P00152000000|371-P-152|3822 BURNABY DR|None|816
13081|0371P00166000000|371-P-166|3859 HENLEY DR|None|816
13082|0371G00270000000|371-G-270|29 CHURCHILL RD|None|816
13083|0298F00280000000|298-F-280|2282 ELMHILL RD|None|816
13084|0371L00070000000|371-L-70|0 HOLLAND RD|None|816
13085|0455A00056000000|455-A-56|559 CLUGSTON AVE|None|953
13086|0542B00144000000|542-B-144|100 GILMORE DR|None|953
13087|0452J00088000000|452-J-88|3310 LONGBOW DR|None|816
13088|0371P00100000000|371-P-100|2034 GARRICK DR|None|816
13089|0298F00224000000|298-F-224|2425 MARBURY RD|None|816
13090|0453M00036000000|453-M-36|0 LENEAKE ST|None|953
13091|0542B00206000000|542-B-206|115 DELANEY DR|None|953
13092|0372B00034000000|372-B-34|314 SURREY PL|None|816
13093|0371K00268000000|371-K-268|2007 BEULAH RD|None|816
13094|0371L00048000000|371-L-48|1947 HAMPSTEAD DR|None|816
13095|0452J00084000000|452-J-84|3211 NOTTINGHAM DR|None|816
13096|0372E00248000000|372-E-248|60 GARDEN TER|None|816
13097|0372G00158000000|372-G-158|130 KINGSDALE RD|None|816
13098|0373C00056000000|373-C-56|992 ELIZABETH ST|None|953
13099|0371L00300000000|371-L-300|39 CHURCHILL RD|None|816
13100|0371M00276000000|371-M-276|3224 NOTTINGHAM DR|None|816
13101|0371L00062000000|371-L-62|68 HOLLAND RD|None|816
13102|0371L00058000000|371-L-58|64 HOLLAND RD|None|816
13103|0372D00002000000|372-D-2|473 WOODLAND HILLS DR|None|816
13104|0452S00160000000|452-S-160|100 CALMONT DR|None|953
13105|0371L00064000000|371-L-64|70 HOLLAND RD|None|816
13106|0452K00056000000|452-K-56|3442 RIDGEWOOD DR|None|816
13107|0371L00350000000|371-L-350|33 CHURCHILL RD|None|816
13108|0372B00014000000|372-B-14|149 THORNBERRY DR|None|816
13109|0372B00038000000|372-B-38|176 THORNBERRY DR|None|816
13110|0298F00282000000|298-F-282|2280 ELMHILL RD|None|816
13111|0372G00149000000|372-G-149|110 KINGSDALE RD|None|816
13112|0372F00202000000|372-F-202|150 KINGSDALE RD|None|816
13113|0371M00305000000|371-M-305|41 CHURCHILL RD|None|816
13114|0373D00090000000|373-D-90|540 LUCIA RD|None|953
13115|0372A00160000000|372-A-160|3785 GREENSBURG PIKE|None|816
13116|0454G00040000000|454-G-40|137 ORCHARD ST|None|953
13117|0373H00190000000|373-H-190|238 CLINE ST|None|953
13118|0372C00176000000|372-C-176|805 MARGARETTA ST|None|816
13119|0372F00006000000|372-F-6|33 GARDEN TER|None|816
13120|0298F00300000000|298-F-300|0 ELMHILL RD|None|816
13121|0372P00314000000|372-P-314|829 ELIZABETH ST|None|953
13122|0371K00066000000|371-K-66|1908 GARRICK DR|None|816
13123|0371K00092000000|371-K-92|1917 GARRICK DR|None|816
13124|0453L00380000000|453-L-380|125 GEORGE ST|None|953
13125|0542A00142000000|542-A-142|350 FRAZIER DR|None|953
13126|0542A00140000000|542-A-140|352 FRAZIER DR|None|953
13127|0372G00152000000|372-G-152|118 KINGSDALE RD|None|816
13128|0371L00060000000|371-L-60|66 HOLLAND RD|None|816
13129|0371K00266000000|371-K-266|2005 BEULAH RD|None|816
13130|0371M00266000000|371-M-266|3252 NOTTINGHAM DR|None|816
13131|0452K00022000000|452-K-22|1130 GILCHREST DR|None|816
13132|0371L00042000000|371-L-42|2019 HAMPSTEAD DR|None|816
13133|0542A00148000000|542-A-148|344 FRAZIER DR|None|953
13134|0372B00042000000|372-B-42|164 THORNBERRY DR|None|816
13135|0371F00148000000|371-F-148|1927 HAMPSTEAD DR|None|816
13136|0372B00074000000|372-B-74|4 LEAR DR|None|816
13137|0372E00244000000|372-E-244|64 GARDEN TER|None|816
13138|0371M00274000000|371-M-274|3228 NOTTINGHAM DR|None|816
13139|0371K00216000000|371-K-216|2002 BEULAH RD|None|816
13140|0371L00014000000|371-L-14|2012 HAMPSTEAD DR|None|816
13141|0371K00272000000|371-K-272|2004 HAMPSTEAD DR|None|816
13142|0373C00152000000|373-C-152|933 RITA DR|None|953
13143|0454D00084000000|454-D-84|0 HARRISON RD|None|953
13144|0373D00174000000|373-D-174|611 BROWN AVE|None|953
13145|0298F00178000000|298-F-178|2281 ELMHILL RD|None|816
13146|0373B00156000000|373-B-156|4065 GREENSBURG PIKE|None|953
13147|0371K00218000000|371-K-218|2004 BEULAH RD|None|816
13148|0371M00302000000|371-M-302|68 BOWSTONE RD|None|816
13149|0453M00056000000|453-M-56|141 GEORGE ST|None|953
13150|0372K00142000000|372-K-142|3939 DOWLING AVE|None|953
13151|0455A00044000000|455-A-44|0 CLUGSTON AVE|None|953
13152|0455B00322000000|455-B-322|611 LARIMER AVE|None|953
13153|0372G00156000000|372-G-156|126 KINGSDALE RD|None|816
13154|0372H00200000000|372-H-200|453 WOODLAND HILLS DR|None|816
13155|0372G00150000000|372-G-150|114 KINGSDALE RD|None|816
13156|0373B00289000000|373-B-289|4064 MILLER ST|None|953
13157|0453R00174000000|453-R-174|103 FARNSWORTH ST|None|953
13158|0372P00307000000|372-P-307|825 ELIZABETH ST|None|953
13159|0372E00140000000|372-E-140|4 GARDEN TER|None|816
13160|0372F00024000000|372-F-24|47 GARDEN TER|None|816
13161|0372G00178000000|372-G-178|101 KINGSDALE RD|None|816
13162|0372F00034000000|372-F-34|846 STEVENDALE DR|None|816
13163|0372S00010000000|372-S-10|567 LUCIA RD|None|953
13164|0453S00182000000|453-S-182|0 HUMBERT AVE|None|953
13165|0372F00192000000|372-F-192|170 KINGSDALE RD|None|816
13166|0453F00405000000|453-F-405|394 CHURCHILL RD|None|816
13167|0373D00185000000|373-D-185|0 BROWN AVE|None|953
13168|0373C00021000000|373-C-21|993 ELIZABETH ST|None|953
13169|0372E00270000000|372-E-270|53 GARDEN TER|None|816
13170|0453S00348000000|453-S-348|0 HARRISON RD|None|953
13171|0455A00175000000|455-A-175|517 WASHINGTON AVE|None|953
13172|0372K00140000000|372-K-140|3941 DOWLING AVE|None|953
13173|0373C00019000000|373-C-19|991 ELIZABETH ST|None|953
13174|0453K00196000000|453-K-196|321 BRADDSLEY DR|None|953
13175|0372E00246000000|372-E-246|62 GARDEN TER|None|816
13176|0372F00188000000|372-F-188|845 STEVENDALE DR|None|816
13177|0453S00341000000|453-S-341|0 HUMBERT AVE|None|953
13178|0373B00159000000|373-B-159|0 GREENSBURG PIKE|None|953
13179|0454C00108000000|454-C-108|106 FARNSWORTH ST|None|953
13180|0372P00186000000|372-P-186|916 STEVENDALE DR|None|953
13181|0455B00318000000|455-B-318|617 LARIMER AVE|None|953
13182|0453S00162000000|453-S-162|139 LENEAKE ST|None|953
13183|0453K00194000000|453-K-194|333 BRADDSLEY DR|None|953
13184|0373C00144000000|373-C-144|925 RITA DR|None|953
13185|0454G00101000000|454-G-101|0 CURRY AVE|None|953
13186|0453S00354000000|453-S-354|0 HARRISON RD|None|953
13187|0372P00192000000|372-P-192|910 STEVENDALE DR|None|953
13188|0372P00182000000|372-P-182|909 ALPINE BLVD|None|953
13189|0454G00255000000|454-G-255|0 CURRY AVE|None|953
13190|0453J00108000000|453-J-108|211 BRIARIDGE DR|None|953
13191|0542J00018000000|542-J-18|0 RODI RD|None|953
13192|0372K00186000000|372-K-186|3930 DOWLING AVE|None|953
13193|0372S00080000000|372-S-80|637 BROWN AVE|None|953
13194|0372S00016000000|372-S-16|561 LUCIA RD|None|953
13195|0453M00100000000|453-M-100|120 BAKER ST|None|953
13196|0453S00082000000|453-S-82|0 BARNES AVE|None|953
13197|0372P00266000000|372-P-266|4022 DOWLING AVE|None|953
13198|0372P00206000000|372-P-206|816 ELIZABETH ST|None|953
13199|0453S00090000000|453-S-90|0 BARNES AVE|None|953
13200|0372P00188000000|372-P-188|914 STEVENDALE DR|None|953
13201|0372R00160000000|372-R-160|947 LILLY LN|None|953
13202|0372P00254000000|372-P-254|4017 GREENSBURG PIKE|None|953
13203|0372P00226000000|372-P-226|809 ELIZABETH ST|None|953
13204|0454G00078000000|454-G-78|0 ORCHARD ST|None|953
13205|0453P00154000000|453-P-154|268 HARRISON RD|None|953
13206|0453N00006000000|453-N-6|221 BRIARIDGE DR|None|953
13207|0454B00202000000|454-B-202|229 CHURCHILL RD|None|953
13208|0374D00076000000|374-D-76|780 GREENSBURG PIKE|None|953
13209|0455A00326000000|455-A-326|0 TONGALUCAS ST|None|953
13210|0455A00003000000|455-A-3|0 HIGHLAND AVE|None|953
13211|0372R00108000000|372-R-108|940 RITA DR|None|953
13212|0372F00208000000|372-F-208|138 KINGSDALE RD|None|816
13213|0372E00242000000|372-E-242|66 GARDEN TER|None|816
13214|0372F00194000000|372-F-194|166 KINGSDALE RD|None|816
13215|0372F00026000000|372-F-26|49 GARDEN TER|None|816
13216|0455F00011000000|455-F-11|434 HIGHLAND AVE|None|953
13217|0373C00148000000|373-C-148|929 RITA DR|None|953
13218|0372F00032000000|372-F-32|842 STEVENDALE DR|None|816
13219|0454G00082000000|454-G-82|0 ORCHARD ST|None|953
13220|0372E00282000000|372-E-282|65 GARDEN TER|None|816
13221|0372E00118000000|372-E-118|3831 GREENSBURG PIKE|None|816
13222|0453F00400000000|453-F-400|349 CHURCHILL RD|None|816
13223|0372E00120000000|372-E-120|3839 GREENSBURG PIKE|None|816
13224|0372F00204000000|372-F-204|146 KINGSDALE RD|None|816
13225|0372R00212000000|372-R-212|921 STEVENDALE DR|None|953
13226|0455A00236000000|455-A-236|0 WILBUR AVE|None|953
13227|0454D00138000000|454-D-138|119 PATTERSON ST|None|953
13228|0372E00128000000|372-E-128|3857 GREENSBURG PIKE|None|816
13229|0455E00189000000|455-E-189|0 CLUGSTON AVE|None|953
13230|0455A00312000000|455-A-312|0 WILBUR AVE|None|953
13231|0372F00198000000|372-F-198|158 KINGSDALE RD|None|816
13232|0454B00275000000|454-B-275|0 CHURCHILL RD|None|953
13233|0372P00214000000|372-P-214|810 ELIZABETH ST|None|953
13234|0455B00145000000|455-B-145|0 NEGLEY AVE|None|953
13235|0455B00103000000|455-B-103|581 NEGLEY AVE|None|953
13236|0372R00106000000|372-R-106|942 RITA DR|None|953
13237|0372H00194000000|372-H-194|436 WOODLAND HILLS DR|None|816
13238|0542B00024000000|542-B-24|116 DELANEY DR|None|953
13239|0455A00091000000|455-A-91|0 MORTIMER AVE|None|953
13240|0372S00036000000|372-S-36|543 LUCIA RD|None|953
13241|0372F00190000000|372-F-190|840 STEVENDALE DR|None|816
13242|0372F00218000000|372-F-218|161 KINGSDALE RD|None|816
13243|0372F00216000000|372-F-216|165 KINGSDALE RD|None|816
13244|0453R00024000000|453-R-24|273 PENHURST DR|None|953
13245|0372P00265000000|372-P-265|4016 DOWLING AVE|None|953
13246|0453S00304000000|453-S-304|0 MURDOCK AVE|None|953
13247|0372G00144000000|372-G-144|100 KINGS DALE RD|None|816
13248|0373D00175000000|373-D-175|615 BROWN AVE|None|953
13249|0373C00140000000|373-C-140|923 RITA DR|None|953
13250|0455B00058000000|455-B-58|0 HIGHLAND AVE|None|953
13251|0372P00246000000|372-P-246|4023 GREENSBURG PIKE|None|953
13252|0453R00080000000|453-R-80|103 GEORGE ST|None|953
13253|0372P00250000000|372-P-250|4021 GREENSBURG PIKE|None|953
13254|0453S00284000000|453-S-284|0 MURDOCK AVE|None|953
13255|0373D00088000000|373-D-88|538 LUCIA RD|None|953
13256|0453L00007000000|453-L-7|9 GRAYHURST DR|None|953
13257|0454G00140000000|454-G-140|145 CURRY AVE|None|953
13258|0455B00056000000|455-B-56|435 HIGHLAND AVE|None|953
13259|0455A00081000000|455-A-81|511 CLUGSTON AVE|None|953
13260|0372R00038000000|372-R-38|965 ELIZABETH ST|None|953
13261|0372P00296000000|372-P-296|819 ELIZABETH ST|None|953
13262|0542B00198000000|542-B-198|202 KINGSTON DR|None|953
13263|0371K00214000000|371-K-214|2000 BEULAH RD|None|816
13264|0453J00088000000|453-J-88|103 TYNEWOOD DR|None|953
13265|0371K00264000000|371-K-264|2003 BEULAH RD|None|816
13266|0372S00104000000|372-S-104|619 BROWN AVE|None|953
13267|0372F00038000000|372-F-38|854 STEVENDALE DR|None|816
13268|0372F00199000000|372-F-199|154 KINGSDALE RD|None|816
13269|0372E00124000000|372-E-124|3849 GREENSBURG PIKE|None|816
13270|0454F00038000000|454-F-38|105 COAL ST|None|953
13271|0541F00100000000|541-F-100|401 ELWOOD DR|None|953
13272|0454D00142000000|454-D-142|115 PATTERSON ST|None|953
13273|0453L00005000000|453-L-5|7 GRAYHURST DR|None|953
13274|0454B00173000000|454-B-173|230 CHURCHILL RD|None|953
